,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,mandera,3.94,41.87,79.54,70,33,15.41,KE,1603242496
1,torbay,47.67,-52.73,57.99,93,90,12.75,CA,1603242315
2,hilo,19.73,-155.09,87.8,45,1,12.75,US,1603242473
3,bethel,41.37,-73.41,61.0,100,1,0.18,US,1603243039
4,jamestown,42.1,-79.24,48.0,93,90,8.05,US,1603243034
5,hithadhoo,-0.6,73.08,81.88,81,72,13.53,MV,1603243039
6,rikitea,-23.12,-134.97,74.05,76,6,10.16,PF,1603242452
7,trinidad,-14.83,-64.9,80.82,57,12,2.57,BO,1603243039
8,shihezi,44.3,86.03,43.7,52,0,3.76,CN,1603243040
9,abu samrah,24.6,72.7,68.22,92,1,0.63,IN,1603243040
10,alice springs,27.75,-98.07,80.6,61,1,10.29,US,1603243040
11,georgetown,5.41,100.34,82.4,88,20,5.82,MY,1603242309
12,payson,40.04,-111.73,64.0,39,1,10.29,US,1603243040
13,matara,5.95,80.54,77.99,87,10,9.46,LK,1603243040
14,flinders,-34.58,150.86,75.0,64,37,7.0,AU,1603242487
15,punta arenas,8.99,125.34,85.03,72,100,3.91,PH,1603243040
16,avarua,-21.21,-159.78,77.0,88,100,8.05,CK,1603243041
17,atuona,-9.8,-139.03,78.01,74,75,15.43,PF,1603242489
18,isangel,-19.55,169.27,82.4,65,75,6.93,VU,1603243041
19,cidreira,-30.18,-50.21,68.67,93,94,7.61,BR,1603242451
20,sainte-marie,-20.9,55.55,71.6,64,10,10.29,RE,1603243041
21,mataura,-46.19,168.86,57.0,59,0,8.01,NZ,1603242460
22,tuktoyaktuk,69.45,-133.04,23.0,92,90,18.34,CA,1603242188
23,veraval,20.9,70.37,81.5,81,84,8.46,IN,1603243041
24,mahebourg,-20.41,57.7,73.4,78,40,12.75,MU,1603242453
25,ribeira grande,42.75,-8.44,60.01,93,90,12.75,ES,1603243042
26,eureka,40.8,-124.16,68.0,77,0,7.0,US,1603242915
27,qaanaaq,77.48,-69.36,20.35,82,0,6.04,GL,1603242471
28,san patricio,13.3,-4.9,81.27,46,0,6.04,ML,1603243042
29,snasa,64.25,12.38,33.85,90,100,8.41,NO,1603243042
30,busselton,-33.65,115.33,66.99,46,0,6.91,AU,1603242448
31,chokurdakh,70.63,147.92,9.73,96,74,4.92,RU,1603243042
32,tessalit,20.2,1.01,80.64,16,0,6.78,ML,1603242358
33,isla mujeres,15.89,120.3,78.96,86,100,23.94,PH,1603243043
34,lahaina,20.88,-156.68,91.4,45,40,10.29,US,1603243043
35,hasaki,35.73,140.83,68.0,55,40,12.75,JP,1603243043
36,albany,42.6,-73.97,57.99,82,100,3.62,US,1603242388
37,east london,65.0,-15.0,26.6,86,40,5.82,IS,1603242897
38,arraial do cabo,-22.84,-46.65,69.8,77,40,5.82,BR,1603243043
39,tezu,27.92,96.17,70.97,81,71,2.35,IN,1603243043
40,thinadhoo,0.53,72.93,82.18,80,100,12.44,MV,1603242855
41,ponta do sol,38.73,-28.27,59.9,74,54,25.7,PT,1603243044
42,butaritari,3.07,172.79,82.09,76,91,11.68,KI,1603242473
43,san jose,13.3,-4.9,81.27,46,0,6.04,ML,1603243044
44,ballina,-28.87,153.57,80.01,56,0,11.41,AU,1603242325
45,hobart,-42.88,147.33,66.99,51,40,5.82,AU,1603242441
46,birao,10.28,22.79,73.35,63,5,1.77,CF,1603243044
47,hays,30.05,-98.03,81.0,64,99,10.33,US,1603243044
48,vila velha,42.03,-8.16,55.0,95,100,13.0,PT,1603243045
49,belaya gora,49.03,25.77,39.99,77,100,8.14,UA,1603243045
50,pangnirtung,66.15,-65.71,26.6,100,90,1.43,CA,1603242512
51,yellowknife,62.46,-114.35,21.2,85,40,6.93,CA,1603243045
52,san quintin,13.3,-4.9,81.27,46,0,6.04,ML,1603243044
53,itacoatiara,-3.14,-58.44,81.03,65,98,2.06,BR,1603243045
54,kimbe,-5.55,150.14,89.98,56,67,3.76,PG,1603243045
55,morant bay,17.9,-76.43,77.0,88,40,19.46,JM,1603243046
56,khatanga,71.97,102.5,6.62,95,90,8.41,RU,1603243046
57,hermanus,-34.42,19.23,52.0,83,0,3.56,ZA,1603242484
58,camacha,33.08,-16.33,68.0,68,40,14.99,PT,1603243046
59,kodiak,57.79,-152.41,48.2,42,1,10.29,US,1603242451
60,kilindoni,-7.91,39.67,78.3,78,29,9.73,TZ,1603243046
61,hamilton,39.18,-84.53,55.4,93,90,2.93,US,1603242187
62,kisangani,0.52,25.2,69.39,98,100,1.54,CD,1603243046
63,mao,39.89,4.27,68.0,88,86,16.11,ES,1603243047
64,dwarka,22.24,68.97,83.08,80,0,6.2,IN,1603242567
65,maceio,-9.67,-35.74,71.6,88,1,3.36,BR,1603243047
66,sao jose da coroa grande,20.51,76.21,72.09,85,0,2.89,IN,1603243047
67,nanortalik,60.14,-45.24,35.78,93,100,15.08,GL,1603243047
68,kazachinskoye,57.7,93.28,35.22,91,100,5.86,RU,1603243047
69,grindavik,63.84,-22.43,35.6,93,75,5.82,IS,1603243047
70,kapaa,22.08,-159.32,82.0,88,90,5.82,US,1603242466
71,geraldton,-28.77,114.6,68.0,64,90,17.22,AU,1603243048
72,faya,18.39,42.45,55.4,23,0,6.93,SA,1603243048
73,tampayan,12.48,122.52,83.1,79,46,18.77,PH,1603243048
74,sao jose do calcado,20.51,76.21,72.09,85,0,2.89,IN,1603243048
75,vaini,-21.2,-175.2,77.0,69,75,10.29,TO,1603243048
76,acapulco,16.86,-99.89,84.2,83,75,6.93,MX,1603242930
77,maan,5.93,124.74,84.2,74,40,4.7,PH,1603243049
78,george town,-33.96,22.46,48.2,93,0,2.24,ZA,1603243049
79,clyde river,41.3,-82.98,51.01,92,100,1.01,US,1603243049
80,hobyo,5.35,48.53,79.41,84,17,17.29,SO,1603243049
81,malartic,48.13,-78.13,32.0,97,40,2.24,CA,1603242946
82,sao filipe,20.51,76.21,72.09,85,0,2.89,IN,1603243047
83,arona,28.1,-16.68,72.0,73,20,12.75,ES,1603243050
84,new norfolk,6.65,-10.59,73.22,97,92,1.14,LR,1603242946
85,yarada,17.65,83.27,80.6,94,40,2.24,IN,1603243050
86,comodoro rivadavia,-13.66,-59.79,69.93,91,100,1.81,BR,1603243050
87,kalmunai,7.42,81.82,78.71,75,0,4.16,LK,1603243050
88,sioux lookout,42.73,-96.23,41.0,93,90,5.32,US,1603243050
89,norman wells,35.22,-97.44,70.0,83,40,3.36,US,1603243051
90,faanui,-16.48,-151.75,78.87,80,2,14.27,PF,1603243051
91,kyren,51.68,102.14,28.72,80,5,0.89,RU,1603243051
92,tecoanapa,16.52,-98.75,82.15,81,100,6.15,MX,1603243051
93,bilma,18.69,12.92,76.26,18,0,1.05,NE,1603243051
94,davila,18.47,120.58,84.2,83,75,10.29,PH,1603243051
95,magadan,59.57,150.8,30.15,82,0,3.2,RU,1603243051
96,cape town,-36.41,-71.9,59.0,58,0,6.93,CL,1603243052
97,norrtalje,59.76,18.7,48.0,87,100,5.99,SE,1603243052
98,thompson,55.74,-97.86,26.6,79,90,1.52,CA,1603242487
99,mar del plata,43.4,-4.01,64.0,88,20,17.22,ES,1603243052
100,ewing,40.27,-74.8,64.0,87,1,2.26,US,1603243052
101,ushuaia,-54.8,-68.3,41.0,75,75,5.82,AR,1603242972
102,bluff,-46.6,168.33,57.0,59,84,8.01,NZ,1603242463
103,port elizabeth,-7.03,29.76,74.48,68,34,5.75,CD,1603243053
104,souillac,-20.52,57.52,73.4,78,40,12.75,MU,1603243053
105,bredasdorp,-34.53,20.04,41.0,93,0,2.24,ZA,1603243053
106,saint-philippe,-21.36,55.77,70.0,56,28,4.7,RE,1603243053
107,mbaiki,3.87,17.99,69.73,99,100,1.03,CF,1603243053
108,hambantota,6.12,81.12,77.0,100,20,5.82,LK,1603243053
109,nicoya,10.15,-85.45,77.0,94,40,4.7,CR,1603242903
110,caxito,-8.58,13.66,75.2,83,75,6.93,AO,1603243053
111,yurla,59.33,54.32,31.51,98,100,3.85,RU,1603243054
112,palmeirais,-5.98,-43.06,85.82,38,100,2.64,BR,1603243054
113,effium,6.63,8.06,73.18,94,96,5.61,NG,1603243054
114,havre-saint-pierre,50.23,-63.6,41.0,100,90,20.8,CA,1603243054
115,sakaiminato,35.55,133.23,68.0,56,40,6.93,JP,1603243054
116,yar-sale,66.83,70.83,25.36,99,100,4.16,RU,1603243054
117,papar,5.73,115.93,84.2,74,20,9.17,MY,1603242882
118,namatanai,-3.67,152.43,83.55,72,56,1.61,PG,1603243054
119,idritsa,56.33,28.9,38.5,83,100,4.92,RU,1603243055
120,malanje,-9.54,16.34,65.98,92,79,7.4,AO,1603242498
121,scottsboro,34.67,-86.03,68.0,100,40,4.09,US,1603243055
122,mys shmidta,62.06,48.62,28.17,98,100,6.8,RU,1603243055
123,hede,33.77,120.25,65.32,73,100,9.44,CN,1603243055
124,srednekolymsk,67.45,153.68,18.86,96,88,5.91,RU,1603242512
125,longyearbyen,78.22,15.64,24.8,73,40,8.05,SJ,1603242480
126,emba,48.83,58.14,39.83,73,39,12.88,KZ,1603243056
127,amapa,1.0,-52.0,78.03,71,6,5.75,BR,1603243056
128,beringovskiy,63.05,179.32,41.85,85,52,12.01,RU,1603243056
129,north bend,50.33,3.67,57.2,87,100,10.29,FR,1603243056
130,ahipara,-35.17,173.17,65.84,61,100,6.22,NZ,1603243056
131,barrow,71.29,-156.79,26.6,79,90,13.87,US,1603242458
132,platanos,37.67,21.62,60.8,81,0,3.36,GR,1603243056
133,bengkulu,-3.8,102.27,81.72,69,23,2.84,ID,1603242871
134,bandarbeyla,9.49,50.81,78.55,69,0,7.31,SO,1603243057
135,yumen,40.28,97.2,47.19,41,0,7.34,CN,1603243057
136,esperance,-33.87,121.9,60.8,93,90,13.87,AU,1603243057
137,shiyan,32.65,110.78,61.12,64,78,6.29,CN,1603243057
138,fortuna,40.6,-124.16,61.0,72,1,13.87,US,1603243057
139,chuy,-33.7,-53.46,57.81,75,100,12.71,UY,1603242506
140,nicholasville,37.88,-84.57,66.99,91,3,5.93,US,1603243057
141,heihe,50.24,127.49,50.0,71,40,11.18,CN,1603243057
142,verkhnevilyuysk,63.45,120.32,19.69,96,77,4.36,RU,1603243058
143,noumea,-22.28,166.46,82.4,58,20,13.87,NC,1603243058
144,gwanda,-20.93,29.0,72.03,31,0,14.07,ZW,1603243058
145,san felipe,13.3,-4.9,81.27,46,0,6.04,ML,1603242902
146,strezhevoy,60.73,77.59,33.8,100,90,4.47,RU,1603243058
147,sun city west,16.72,44.81,54.54,37,0,1.12,YE,1603242989
148,shonguy,68.75,33.15,28.4,100,75,4.47,RU,1603243058
149,saint-augustin,51.23,-58.65,46.27,97,100,8.48,CA,1603243058
150,yarmouth,41.71,-70.23,64.99,100,90,4.7,US,1603242523
151,avera,33.19,-82.53,69.8,88,1,4.7,US,1603243059
152,brae,60.4,-1.35,48.2,87,100,26.4,GB,1603243059
153,dikson,73.51,80.55,23.72,97,92,4.97,RU,1603243059
154,sorong,-0.88,131.25,83.46,71,99,4.16,ID,1603243059
155,leningradskiy,69.38,178.42,35.62,83,73,9.66,RU,1603243059
156,crotone,39.09,17.12,61.38,58,0,9.17,IT,1603243059
157,ampanihy,-24.7,44.75,67.62,41,0,5.28,MG,1603243060
158,winneba,5.35,-0.62,78.8,88,75,9.17,GH,1603243060
159,narok,-1.08,35.86,60.04,84,91,6.46,KE,1603243060
160,krasnyy chikoy,54.57,31.43,35.28,87,100,6.15,RU,1603243060
161,quelimane,-17.88,36.89,78.8,83,0,8.05,MZ,1603243060
162,yulara,-25.24,130.99,86.0,37,0,8.05,AU,1603242516
163,soyo,-6.13,12.37,76.69,83,92,6.73,AO,1603243060
164,havre,49.58,0.33,57.2,100,90,10.29,FR,1603243061
165,ilulissat,69.22,-51.1,33.8,86,100,10.29,GL,1603243061
166,moranbah,-22.0,148.05,87.69,33,0,11.59,AU,1603243061
167,tasiilaq,65.61,-37.64,32.0,95,100,24.16,GL,1603242467
168,namibe,-15.2,12.15,67.68,84,100,5.57,AO,1603243061
169,iqaluit,63.75,-68.51,30.2,86,90,14.99,CA,1603242485
170,krasnoselkup,65.7,82.47,25.23,98,100,9.8,RU,1603242477
171,zhigansk,66.77,123.37,17.01,97,100,1.21,RU,1603242555
